model_src,model_name,model_weights,dt(subset)1,dt(subset)2,pearson,spearman
clip,ViT-L/14,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.067213096,0.04142842369629971
clip,ViT-L/14,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.021119088,0.012148019366436653
clip,ViT-L/14,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.1814965,0.17871171232791142
open_clip,ViT-B-32-256,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.04418314,0.01761634599038569
open_clip,ViT-B-32-256,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.014370208,0.008759378283128222
open_clip,ViT-B-32-256,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.23724163,0.2345227737627326
open_clip,ViT-B-16,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.016587872,0.00839115920542985
open_clip,ViT-B-16,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),-0.01901974,-0.022484570230928178
open_clip,ViT-B-16,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.20441377,0.19941905837940868
open_clip,ViT-L-14,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.029204989,0.015163232726014527
open_clip,ViT-L-14,DEFAULT,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),-0.0064681745,-0.013118169473941881
open_clip,ViT-L-14,DEFAULT,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.14980517,0.1579189763698966
torchvision,resnet18,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.047601093,0.03707977177385788
torchvision,resnet18,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.0012395778,-0.0034212379075206066
torchvision,resnet18,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.12998426,0.1273657387139182
torchvision,resnet50,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.060406115,0.039843878283014486
torchvision,resnet50,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.015427448,0.0057973965122757815
torchvision,resnet50,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.17871854,0.16841913460866254
torchvision,resnet152,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.07329793,0.04103888530893185
torchvision,resnet152,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.01702966,0.004437329794725459
torchvision,resnet152,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.16431245,0.1536237728626546
torchvision,regnet_y_16gf,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.04693246,0.02852954839851817
torchvision,regnet_y_16gf,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.009886175,0.0017958126179148306
torchvision,regnet_y_16gf,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.21568878,0.20367219373294587
torchvision,regnet_y_16gf,IMAGENET1K_V2,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.06640758,0.020802661497747024
torchvision,regnet_y_16gf,IMAGENET1K_V2,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.022152072,0.00688460712217439
torchvision,regnet_y_16gf,IMAGENET1K_V2,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.20954086,0.20054365343466343
torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.15314569,0.025443372065723918
torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.043590058,-0.0030407794989565223
torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.21710755,0.18213887291280087
torchvision,regnet_y_32gf,IMAGENET1K_V2,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.07728377,0.0304740762208885
torchvision,regnet_y_32gf,IMAGENET1K_V2,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.026851004,0.014250873314924497
torchvision,regnet_y_32gf,IMAGENET1K_V2,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.22652926,0.21531082184296704
torchvision,vit_b_16,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.22589935,0.03128752254288101
torchvision,vit_b_16,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.0865736,0.026849693654750283
torchvision,vit_b_16,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.1414211,0.09057752079642503
torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.2727716,0.03054512099957021
torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.11058929,0.03038431524921922
torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.24870391,0.1786985808593383
torchvision,vit_l_16,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.23439671,0.018752061639352335
torchvision,vit_l_16,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.0599487,0.0007215557485936658
torchvision,vit_l_16,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.13279527,0.09625476892658799
torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.28911996,0.01560186766925029
torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.14935856,0.0302631201174074
torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.3285224,0.22056070911756984
torchvision,maxvit_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.048418425,-0.008480649997610022
torchvision,maxvit_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.08964049,0.07240013690150084
torchvision,maxvit_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.16747761,0.14276704083644862
torchvision,convnext_tiny,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.05221942,0.025992622947792022
torchvision,convnext_tiny,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.02959023,0.020471516385962465
torchvision,convnext_tiny,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.08215208,0.0705960086032583
torchvision,convnext_base,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),-0.013176963,-0.02633181014791777
torchvision,convnext_base,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.061271124,0.05281000767206547
torchvision,convnext_base,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.1177868,0.11329400677533351
torchvision,swin_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.18081492,0.019563401460877237
torchvision,swin_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.066459924,0.02333939530260331
torchvision,swin_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.15600859,0.12035082869322786
torchvision,swin_v2_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.20765351,0.024301435746480048
torchvision,swin_v2_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.08090398,0.03019790418247808
torchvision,swin_v2_t,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.1817666,0.1263694072647519
torchvision,efficientnet_b0,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.062851846,0.031291108257103586
torchvision,efficientnet_b0,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.005966416,-0.0005489679174182335
torchvision,efficientnet_b0,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.113360845,0.11223552352330425
torchvision,efficientnet_b4,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),-0.031660113,-0.04091730300388302
torchvision,efficientnet_b4,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.03311518,0.026568013938232587
torchvision,efficientnet_b4,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.10937144,0.10596794825555386
torchvision,efficientnet_b7,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-3(0),0.09236645,0.023905757474848483
torchvision,efficientnet_b7,IMAGENET1K_V1,imagenet-c-gaussian_noise-1(0),imagenet-c-gaussian_noise-5(0),0.046398945,0.025921006316418634
torchvision,efficientnet_b7,IMAGENET1K_V1,imagenet-c-gaussian_noise-3(0),imagenet-c-gaussian_noise-5(0),0.15664646,0.13537050345708587
