total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,10,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8585,0.8745,0.6731188598748012,0.69803107,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.8865,0.9215,0.708965289991408,0.7829027,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.8865,0.9165,0.6908426102581273,0.740865,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.8865,0.9105,0.7275655979426869,0.796305,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.8865,0.959,0.6539079365899889,0.71011615,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.8865,0.924,0.6427204053161316,0.72725767,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,resnet18,IMAGENET1K_V1,0.8865,0.738,0.694537171193938,0.6788962,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,resnet50,IMAGENET1K_V1,0.8865,0.76,0.7400767138480291,0.732173,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,resnet152,IMAGENET1K_V1,0.8865,0.8255,0.7527177803841419,0.75135595,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,convnext_tiny,IMAGENET1K_V1,0.8865,0.891,0.785702897737833,0.8229218,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,convnext_base,IMAGENET1K_V1,0.8865,0.8985,0.7930234408866528,0.8357068,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.8865,0.8835,0.7470231958448192,0.8020367,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.8865,0.88,0.7690281977677174,0.8150489,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8865,0.8515,0.6807279589912554,0.74048525,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8865,0.903,0.6416804485471267,0.72169983,cifar10(0)
2000,10,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8865,0.8745,0.7650980204496967,0.8028022,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9215,0.9165,0.6761048255825038,0.7304061,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9215,0.9105,0.7625138040814664,0.8506527,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9215,0.959,0.6201675504537727,0.6905883,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9215,0.924,0.6041540295204456,0.7336824,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,resnet18,IMAGENET1K_V1,0.9215,0.738,0.6415414224502421,0.61565155,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.9215,0.76,0.6788599589601455,0.66462713,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.9215,0.8255,0.7000204895838136,0.69173765,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.9215,0.891,0.7189377004071322,0.7619791,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.9215,0.8985,0.7231008468633984,0.7770725,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9215,0.8835,0.6981375204415867,0.76573396,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9215,0.88,0.7276010986492286,0.78180873,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9215,0.8515,0.6405690941584358,0.710272,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9215,0.903,0.5662195455668196,0.65494376,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9215,0.8745,0.7064845024314547,0.7523756,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9165,0.9105,0.6507279150593506,0.7167105,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9165,0.959,0.7894678693998576,0.8156929,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9165,0.924,0.5923658355123116,0.6640078,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet18,IMAGENET1K_V1,0.9165,0.738,0.6474947413869154,0.64419055,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet50,IMAGENET1K_V1,0.9165,0.76,0.698425368160074,0.6999823,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet152,IMAGENET1K_V1,0.9165,0.8255,0.7379514796817543,0.73951584,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.9165,0.891,0.7154015165280785,0.7469798,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.9165,0.8985,0.6959611602603574,0.73755777,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.9165,0.8835,0.720672407980782,0.75846076,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9165,0.88,0.7476221396487815,0.77888215,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9165,0.8515,0.6109034303390951,0.6643641,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9165,0.903,0.6765847854080576,0.72494394,cifar10(0)
2000,10,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9165,0.8745,0.6622070638673241,0.6994284,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9105,0.959,0.5852099613243749,0.67599726,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9105,0.924,0.6452362989561212,0.7780873,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,resnet18,IMAGENET1K_V1,0.9105,0.738,0.6240798132281391,0.59299564,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.9105,0.76,0.6598197017760804,0.64111644,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.9105,0.8255,0.6759718437525547,0.6658095,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.9105,0.891,0.7014047449205151,0.7464916,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.9105,0.8985,0.7344977781122485,0.7815876,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9105,0.8835,0.6933260197531047,0.7646089,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9105,0.88,0.7144566166227535,0.7756508,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9105,0.8515,0.6470554024389764,0.7107342,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9105,0.903,0.5085582223441192,0.6300772,cifar10(0)
2000,10,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9105,0.8745,0.7143249894334487,0.7514738,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.959,0.924,0.5264041691834184,0.6418606,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet18,IMAGENET1K_V1,0.959,0.738,0.6051315970398395,0.59729284,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet50,IMAGENET1K_V1,0.959,0.76,0.6512063036677058,0.65062475,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,resnet152,IMAGENET1K_V1,0.959,0.8255,0.6932553161718519,0.69411653,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.959,0.891,0.6567628414711122,0.6939025,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.959,0.8985,0.6199173982212425,0.67516243,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.959,0.8835,0.6459311189247716,0.69431216,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.959,0.88,0.6832839369640739,0.7218089,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.959,0.8515,0.5153566991128514,0.58295393,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.959,0.903,0.6414662284380169,0.69400704,cifar10(0)
2000,10,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.959,0.8745,0.5839594762378627,0.6322377,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,resnet18,IMAGENET1K_V1,0.924,0.738,0.5047873237370231,0.48826772,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.924,0.76,0.5566894651700925,0.5433709,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.924,0.8255,0.5831831429217232,0.57726115,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.924,0.891,0.6120129851676,0.65908056,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.924,0.8985,0.6614816681171015,0.7093444,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.924,0.8835,0.6198101707789774,0.69430643,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.924,0.88,0.6056773993845205,0.6786517,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.924,0.8515,0.5823589754816836,0.6498581,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.924,0.903,0.5572866469972128,0.65814716,cifar10(0)
2000,10,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.924,0.8745,0.5936880821118959,0.64550036,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.738,0.76,0.8371856007700345,0.83925676,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.738,0.8255,0.7939580429633282,0.79718685,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.738,0.891,0.7359376065673725,0.72937727,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.738,0.8985,0.6812001760707197,0.67629975,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.738,0.8835,0.6552700289640662,0.6511887,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.738,0.88,0.7024527304431224,0.6902275,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.738,0.8515,0.6061370509957381,0.6047826,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.738,0.903,0.5568810226990316,0.57184434,cifar10(0)
2000,10,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.738,0.8745,0.6904333645339364,0.68227595,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.76,0.8255,0.8587779490730024,0.86242396,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.76,0.891,0.7803610093706782,0.78002566,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.76,0.8985,0.7313728595192308,0.7320636,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.76,0.8835,0.7095727058677768,0.7120739,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.76,0.88,0.7404463356456221,0.737294,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.76,0.8515,0.6644500839354185,0.6720536,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.76,0.903,0.6071715184076397,0.6302031,cifar10(0)
2000,10,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.76,0.8745,0.7326656104401726,0.73214364,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.8255,0.891,0.7779204440952597,0.7809806,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.8255,0.8985,0.7377308707280308,0.74298793,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.8255,0.8835,0.732536575190662,0.73714757,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.8255,0.88,0.7520272058300187,0.75219035,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8255,0.8515,0.6799735281089508,0.6893406,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8255,0.903,0.646471330907068,0.66990393,cifar10(0)
2000,10,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8255,0.8745,0.7305282427265598,0.7345085,cifar10(0)
2000,10,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.891,0.8985,0.8487889103037365,0.8734192,cifar10(0)
2000,10,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.891,0.8835,0.769557951082014,0.8061371,cifar10(0)
2000,10,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.891,0.88,0.7807896627044981,0.8131482,cifar10(0)
2000,10,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.891,0.8515,0.6728934895221205,0.7240932,cifar10(0)
2000,10,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.891,0.903,0.6832288620271644,0.73618144,cifar10(0)
