total_images,num_classes,fst_model_source,first_model,fst_weights,second_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.899,0.9805,0.09748030480449041,0.11637644,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.874,0.893,0.22396416754782386,0.41516066,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8765,0.9775,0.09263557550027204,0.21252531,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.871,0.983,0.13615171127579848,0.30803216,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.955,0.983,0.4156630921261432,0.6945309,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9545,0.917,0.2973819294624752,0.45046467,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.955,0.975,0.2973819294624752,0.45046467,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9515,0.919,0.2973819294624752,0.45046467,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.956,0.971,0.3137815798681018,0.6610341,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9505,0.9655,0.1951162526433734,0.57669526,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9535,0.959,0.1951162526433734,0.57669526,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9515,0.989,0.1716720676929292,0.5961305,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.949,0.953,0.23557980621048366,0.4549702,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9525,0.939,0.31905368681359964,0.6287748,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9505,0.9585,0.3367724419104839,0.6647348,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.95,0.98,0.05676093888962148,0.12602642,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9505,0.8975,0.2547032631451912,0.54344505,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9525,0.978,0.1241098484772047,0.33508146,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9575,0.9815,0.1719147256679884,0.45559385,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9815,0.933,0.21049495544597613,0.41036114,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.98,0.9775,0.21049495544597613,0.41036114,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9815,0.9135,0.21049495544597613,0.41036114,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9805,0.9725,0.37067486617225825,0.80494386,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9805,0.964,0.24997464403787595,0.71871346,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9835,0.9475,0.24997464403787595,0.71871346,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9805,0.9885,0.24754743418875305,0.77488863,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.981,0.966,0.21765457249897507,0.49597904,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9815,0.9405,0.36246079583880336,0.7290837,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.98,0.959,0.371433593724296,0.7776032,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.978,0.9805,0.08076603004138154,0.1862408,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9825,0.904,0.28729443961866935,0.6136753,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9805,0.9735,0.17917318916492125,0.4291281,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9815,0.9865,0.22591124201612323,0.5626192,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9155,0.976,0.9999999999999998,0.9999978,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.916,0.914,0.9999999999999998,0.9999978,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.91,0.9705,0.3528712602821078,0.5059465,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9145,0.9625,0.04479524060961619,0.29628262,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.887,0.9545,0.04479524060961619,0.29628262,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.922,0.987,0.031223548382142263,0.32923925,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.908,0.949,0.36843128125315644,0.48400775,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.913,0.9335,0.11512043361188119,0.34605566,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9105,0.954,0.24728856363724586,0.44614473,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9315,0.9805,0.09342058093361218,0.10974259,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9075,0.8935,0.21483325028587927,0.40923175,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9125,0.9775,0.09204174821852759,0.21722947,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.928,0.983,0.14544931382823342,0.318827,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9815,0.9315,0.9999999999999998,0.9999978,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.979,0.97,0.3528712602821078,0.5059465,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.9785,0.964,0.04479524060961619,0.29628262,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9775,0.9515,0.04479524060961619,0.29628262,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.9785,0.9885,0.031223548382142263,0.32923925,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.98,0.9695,0.36843128125315644,0.48400775,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.979,0.9385,0.11512043361188119,0.34605566,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.982,0.954,0.24728856363724586,0.44614473,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.9795,0.981,0.09342058093361218,0.10974259,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9765,0.883,0.21483325028587927,0.40923175,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9785,0.9775,0.09204174821852759,0.21722947,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.979,0.9835,0.14544931382823342,0.318827,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.924,0.9715,0.3528712602821078,0.5059465,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9055,0.96,0.04479524060961619,0.29628262,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.94,0.946,0.04479524060961619,0.29628262,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9405,0.987,0.031223548382142263,0.32923925,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.929,0.95,0.36843128125315644,0.48400775,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.9155,0.943,0.11512043361188119,0.34605566,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9005,0.954,0.24728856363724586,0.44614473,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.9355,0.982,0.09342058093361218,0.10974259,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.901,0.894,0.21483325028587927,0.40923175,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.932,0.9745,0.09204174821852759,0.21722947,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9175,0.9865,0.14544931382823342,0.318827,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_V1,0.9675,0.9665,0.15728372033972857,0.72252434,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9675,0.9505,0.15728372033972857,0.72252434,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_l_16,IMAGENET1K_V1,0.9675,0.9875,0.1793630562740721,0.80506265,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9735,0.949,0.31906055861076354,0.56696075,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_t,IMAGENET1K_V1,0.97,0.943,0.30447440649994445,0.73730296,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,swin_v2_t,IMAGENET1K_V1,0.971,0.954,0.3542940238075958,0.81619096,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,maxvit_t,IMAGENET1K_V1,0.9695,0.9835,0.09636503065796072,0.19572963,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b0,IMAGENET1K_V1,0.964,0.898,0.3563187462023675,0.6746086,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b4,IMAGENET1K_V1,0.97,0.9765,0.22878255256887448,0.46954322,timm/mini-imagenet(0)
2000,100,torchvision,regnet_y_32gf,IMAGENET1K_V2,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9695,0.985,0.28287136323953743,0.61355436,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9625,0.9575,1.0,0.9999958,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9625,0.9865,0.272032842557494,0.7784081,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.967,0.948,0.08466324194247574,0.40711254,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.959,0.948,0.25473151525802723,0.6808691,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.964,0.949,0.23371476252259124,0.72348815,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.961,0.982,0.0691722458547518,0.17402728,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.961,0.9035,0.13645861593126937,0.53187734,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9665,0.9705,0.11609532029979391,0.39152014,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9615,0.986,0.11901419301545042,0.5043486,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9585,0.988,0.272032842557494,0.7784081,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.956,0.947,0.08466324194247574,0.40711254,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.944,0.939,0.25473151525802723,0.6808691,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9475,0.9525,0.23371476252259124,0.72348815,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.952,0.983,0.0691722458547518,0.17402728,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.951,0.8905,0.13645861593126937,0.53187734,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9535,0.9775,0.11609532029979391,0.39152014,timm/mini-imagenet(0)
2000,100,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9635,0.9845,0.11901419301545042,0.5043486,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9875,0.9435,0.09940098886483792,0.45829692,timm/mini-imagenet(0)
2000,100,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9905,0.938,0.24698395627577044,0.7149746,timm/mini-imagenet(0)
