total_images,num_classes,fst_model_source,first_model,fst_weights,second_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.8835,0.9355,0.10441519467987509,0.333548,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.894,0.9565,0.23128224734737524,0.43143642,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.899,0.9805,0.09748030480449041,0.11637644,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.874,0.893,0.22396416754782386,0.41516066,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8765,0.9775,0.09263557550027204,0.21252531,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.955,0.983,0.4156630921261432,0.6945309,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9545,0.917,0.2973819294624752,0.45046467,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.955,0.975,0.2973819294624752,0.45046467,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9515,0.919,0.2973819294624752,0.45046467,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.956,0.971,0.3137815798681018,0.6610341,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9505,0.9655,0.1951162526433734,0.57669526,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9535,0.959,0.1951162526433734,0.57669526,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9515,0.989,0.1716720676929292,0.5961305,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.949,0.953,0.23557980621048366,0.4549702,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9525,0.939,0.31905368681359964,0.6287748,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.9505,0.9585,0.3367724419104839,0.6647348,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.95,0.98,0.05676093888962148,0.12602642,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9505,0.8975,0.2547032631451912,0.54344505,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9525,0.978,0.1241098484772047,0.33508146,timm/mini-imagenet(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9575,0.9815,0.1719147256679884,0.45559385,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9815,0.933,0.21049495544597613,0.41036114,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.98,0.9775,0.21049495544597613,0.41036114,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9815,0.9135,0.21049495544597613,0.41036114,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9805,0.9725,0.37067486617225825,0.80494386,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.9805,0.964,0.24997464403787595,0.71871346,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9835,0.9475,0.24997464403787595,0.71871346,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.9805,0.9885,0.24754743418875305,0.77488863,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.981,0.966,0.21765457249897507,0.49597904,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.9815,0.9405,0.36246079583880336,0.7290837,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.98,0.959,0.371433593724296,0.7776032,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.978,0.9805,0.08076603004138154,0.1862408,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9825,0.904,0.28729443961866935,0.6136753,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9805,0.9735,0.17917318916492125,0.4291281,timm/mini-imagenet(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9815,0.9865,0.22591124201612323,0.5626192,timm/mini-imagenet(0)
