model,model_source,model_weights,dataset,accuracy
regnet_y_16gf,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.106
regnet_y_16gf,torchvision,IMAGENET1K_V2,imagenet-sketch(0),0.1
regnet_y_16gf,torchvision,IMAGENET1K_SWAG_E2E_V1,imagenet-sketch(0),0.154
regnet_y_32gf,torchvision,IMAGENET1K_V2,imagenet-sketch(0),0.113
vit_b_16,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.146
vit_b_16,torchvision,IMAGENET1K_SWAG_E2E_V1,imagenet-sketch(0),0.1715
vit_l_16,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.1435
vit_h_14,torchvision,IMAGENET1K_SWAG_E2E_V1,imagenet-sketch(0),0.2835
convnext_tiny,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.157
convnext_base,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.2035
swin_t,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.14
swin_v2_t,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.1505
efficientnet_b0,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.1265
efficientnet_b4,torchvision,IMAGENET1K_V1,imagenet-sketch(0),0.181
ViT-B/32,clip,DEFAULT,timm-mini-imagenet(0),0.868
ViT-B/16,clip,DEFAULT,timm-mini-imagenet(0),0.9055
ViT-B/32,clip,DEFAULT,timm-mini-imagenet(0),0.865
ViT-B/16,clip,DEFAULT,timm-mini-imagenet(0),0.9015
ViT-B/32,clip,DEFAULT,imagenet-sketch(0),0.109
ViT-B/16,clip,DEFAULT,imagenet-sketch(0),0.1305
ViT-B/32,clip,DEFAULT,cifar10(0),0.9275
ViT-B/16,clip,DEFAULT,cifar10(0),0.9365
ViT-B/32,clip,DEFAULT,cifar100(0),0.6655
ViT-B/16,clip,DEFAULT,cifar100(0),0.692
ViT-L/14,clip,DEFAULT,timm-mini-imagenet(0),0.9375
ViT-L/14,clip,DEFAULT,imagenet-sketch(0),0.186
ViT-L/14,clip,DEFAULT,cifar10(0),0.971
ViT-L/14,clip,DEFAULT,cifar100(0),0.797
ViT-B-32-256,open_clip,DEFAULT,timm-mini-imagenet(0),0.915
ViT-B-32-256,open_clip,DEFAULT,imagenet-sketch(0),0.1705
ViT-B-32-256,open_clip,DEFAULT,cifar10(0),0.977
ViT-B-32-256,open_clip,DEFAULT,cifar100(0),0.845
ViT-B-16,open_clip,DEFAULT,imagenet-sketch(0),0.1595
ViT-B-16,open_clip,DEFAULT,cifar10(0),0.961
ViT-B-16,open_clip,DEFAULT,cifar100(0),0.7805
ViT-L-14,open_clip,DEFAULT,timm-mini-imagenet(0),0.9375
ViT-L-14,open_clip,DEFAULT,imagenet-sketch(0),0.215
ViT-L-14,open_clip,DEFAULT,cifar10(0),0.9815
ViT-L-14,open_clip,DEFAULT,cifar100(0),0.8555
facebook/dinov3-vitb16-pretrain-lvd1689m,huggingface,DEFAULT,timm-mini-imagenet(0),0.8415
facebook/dinov3-vitb16-pretrain-lvd1689m,huggingface,DEFAULT,imagenet-sketch(0),0.1885
facebook/dinov3-vitb16-pretrain-lvd1689m,huggingface,DEFAULT,cifar10(0),0.6045
facebook/dinov3-vitb16-pretrain-lvd1689m,huggingface,DEFAULT,cifar100(0),0.315
facebook/dinov3-vitl16-pretrain-lvd1689m,huggingface,DEFAULT,timm-mini-imagenet(0),0.926
facebook/dinov3-vitl16-pretrain-lvd1689m,huggingface,DEFAULT,imagenet-sketch(0),0.2975
facebook/dinov3-vitl16-pretrain-lvd1689m,huggingface,DEFAULT,cifar10(0),0.6065
facebook/dinov3-vitl16-pretrain-lvd1689m,huggingface,DEFAULT,cifar100(0),0.346
resnet18,torchvision,IMAGENET1K_V1,timm-mini-imagenet(0),0.8945
resnet50,torchvision,IMAGENET1K_V1,timm-mini-imagenet(0),0.9395
resnet152,torchvision,IMAGENET1K_V1,timm-mini-imagenet(0),0.952
regnet_y_16gf,torchvision,IMAGENET1K_V1,timm-mini-imagenet(0),0.9715
regnet_y_16gf,torchvision,IMAGENET1K_V2,timm-mini-imagenet(0),0.9415
regnet_y_16gf,torchvision,IMAGENET1K_SWAG_E2E_V1,timm-mini-imagenet(0),0.968
regnet_y_32gf,torchvision,IMAGENET1K_V2,timm-mini-imagenet(0),0.941
vit_b_16,torchvision,IMAGENET1K_V1,timm-mini-imagenet(0),0.9855
vit_b_16,torchvision,IMAGENET1K_SWAG_E2E_V1,timm-mini-imagenet(0),0.9795
vit_l_16,torchvision,IMAGENET1K_V1,timm-mini-imagenet(0),0.9925
ViT-B-16,open_clip,DEFAULT,timm-mini-imagenet(0),0.9185
regnet_y_16gf,torchvision,IMAGENET1K_SWAG_E2E_V1,fgvc-aircraft(0),0.4295
resnet18,torchvision,IMAGENET1K_V1,fgvc-aircraft(0),0.2475
