total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,clip,ViT-B/32,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.6655,0.6065,0.17923980299776077,0.20275964,cifar100(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.6655,0.587,0.2501495940963259,0.28156358,cifar100(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.6655,0.5695,0.2782741171822312,0.3100138,cifar100(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.6655,0.4945,0.18851106869956924,0.21637136,cifar100(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.6655,0.5735,0.1120705232530306,0.14447121,cifar100(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6655,0.534,0.27530083145113216,0.2928598,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,clip,ViT-L/14,DEFAULT,0.692,0.797,0.4715425846035836,0.4772475,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.692,0.845,0.5277338344984768,0.5388887,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.692,0.7805,0.5229684642904285,0.5342865,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.692,0.8555,0.49918771149250435,0.50985956,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.692,0.315,0.13758310180575878,0.13113604,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.692,0.346,0.06596256089384668,0.06572327,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.692,0.4015,0.20816500218585116,0.21092385,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.692,0.4415,0.17565561216924475,0.18300812,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.692,0.47,0.2033455282036403,0.21030702,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.692,0.5625,0.13025098914843994,0.12757657,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.692,0.6335,0.1927274741724012,0.22022554,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.692,0.53,0.23858542206810487,0.26918855,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.692,0.6315,0.203336624455421,0.23159051,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.692,0.6825,0.2504457902896855,0.28452814,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.692,0.603,0.20555731623027113,0.24765526,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.692,0.652,0.21722199590347746,0.258614,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.692,0.7015,0.22410269241175945,0.27023205,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.692,0.6895,0.1443838329581939,0.17552209,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.692,0.591,0.17934432303841616,0.21031508,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.692,0.6065,0.13446435665117246,0.15292794,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.692,0.587,0.2206819202667074,0.24866876,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.692,0.5695,0.23988211253136368,0.26766586,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.692,0.4945,0.15803593155288284,0.18184051,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.692,0.5735,0.10133882822681554,0.13202003,cifar100(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.692,0.534,0.2595304781151219,0.27076754,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.797,0.845,0.3974063817373661,0.404777,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.797,0.7805,0.3845208768108933,0.3942332,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.797,0.8555,0.4086934907095269,0.41968387,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.797,0.315,0.12196248530337675,0.11481669,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.797,0.346,0.040208115744601466,0.03888289,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.797,0.4015,0.18647589350067317,0.18531306,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.797,0.4415,0.14879070257367413,0.15451413,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.797,0.47,0.1618445128497461,0.16596884,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.797,0.5625,0.10136167321236739,0.09669698,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.797,0.6335,0.13007913770818874,0.15040202,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.797,0.53,0.19219352479937574,0.21355711,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.797,0.6315,0.15158888172137885,0.17105515,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.797,0.6825,0.17174064988803112,0.1988543,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.797,0.603,0.1434101666859884,0.17799379,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.797,0.652,0.14604158113168883,0.18294092,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.797,0.7015,0.21648596001317968,0.24684891,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.797,0.6895,0.12415812445245943,0.15021783,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.797,0.591,0.15610766292331227,0.17264326,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.797,0.6065,0.09605795065808272,0.10893385,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.797,0.587,0.17010048746503365,0.18756649,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.797,0.5695,0.17619327172982235,0.19630314,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.797,0.4945,0.11584982843258673,0.13576618,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.797,0.5735,0.09185480801922362,0.118045464,cifar100(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.797,0.534,0.1615390449557548,0.16953868,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.845,0.7805,0.7987915314179586,0.81845045,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.845,0.8555,0.7645086485208289,0.78904563,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.845,0.315,0.346508766659923,0.34927183,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.845,0.346,0.2030134155644472,0.2117447,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.845,0.4015,0.32756541067198797,0.34966913,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.845,0.4415,0.29767592858378217,0.3270305,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.845,0.47,0.3052485350108022,0.33948946,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.845,0.5625,0.21638407763728573,0.24099499,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.845,0.6335,0.29453082741872444,0.3569743,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.845,0.53,0.37860715725755983,0.44013983,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.845,0.6315,0.275841326505779,0.34165752,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.845,0.6825,0.37430604790277544,0.43830267,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.845,0.603,0.29928511576522226,0.3806311,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.845,0.652,0.3076908844961427,0.38943347,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.845,0.7015,0.34961327786405316,0.44006047,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.845,0.6895,0.24385352836098653,0.30708006,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.845,0.591,0.26522206842649504,0.32813615,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.845,0.6065,0.24021758447026012,0.29456544,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.845,0.587,0.35698964575155784,0.4132578,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.845,0.5695,0.38867432772980914,0.44339663,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.845,0.4945,0.26771064380463067,0.31941786,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.845,0.5735,0.18297603258094605,0.24762511,cifar100(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.845,0.534,0.394148640548796,0.42626306,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.7805,0.8555,0.8025091149731264,0.8204489,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.7805,0.315,0.3691063987397946,0.3723505,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.7805,0.346,0.2203591720970533,0.2276645,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.7805,0.4015,0.3178948913042662,0.3413767,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.7805,0.4415,0.28478084943916354,0.3165959,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.7805,0.47,0.2829449860563617,0.31785992,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.7805,0.5625,0.20206664864034204,0.22420159,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.7805,0.6335,0.26841409539548033,0.33186966,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.7805,0.53,0.37162322346059856,0.43265828,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.7805,0.6315,0.256063229163981,0.32276314,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.7805,0.6825,0.3736091382403146,0.4351672,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.7805,0.603,0.2960537006338186,0.3724408,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.7805,0.652,0.29965431974561324,0.37874982,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.7805,0.7015,0.3185254057890947,0.40470737,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.7805,0.6895,0.307287290828378,0.35810393,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.7805,0.591,0.3036487676376435,0.36139405,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.7805,0.6065,0.27257708823534593,0.31881702,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.7805,0.587,0.33178836651714966,0.39054212,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.7805,0.5695,0.37117160452712095,0.4275191,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.7805,0.4945,0.2600342709829915,0.31246546,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.7805,0.5735,0.21752719267661483,0.2744486,cifar100(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.7805,0.534,0.38830630747799244,0.42353076,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.8555,0.315,0.30677737542787664,0.30676827,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.8555,0.346,0.16287382491634714,0.17245398,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.8555,0.4015,0.30336388127109126,0.32741317,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.8555,0.4415,0.26467691862459997,0.29667592,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.8555,0.47,0.2634131707022981,0.29926088,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.8555,0.5625,0.19434262897291535,0.21956211,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.8555,0.6335,0.2413750912780622,0.30767846,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.8555,0.53,0.32648294345410794,0.39027902,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.8555,0.6315,0.23541870185788438,0.30359614,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.8555,0.6825,0.32922855784749655,0.3969515,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.8555,0.603,0.24292325976197227,0.326542,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.8555,0.652,0.25696715117779767,0.3448333,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.8555,0.7015,0.3116546507360936,0.40323004,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.8555,0.6895,0.25869905565805873,0.3130149,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.8555,0.591,0.23675929640501187,0.29704243,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.8555,0.6065,0.24567352574348356,0.29205787,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.8555,0.587,0.295604943017571,0.35583594,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.8555,0.5695,0.3326780719989967,0.39071047,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.8555,0.4945,0.22656317461345246,0.27932164,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.8555,0.5735,0.18584607334792916,0.24196135,cifar100(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.8555,0.534,0.3195262334304817,0.35714397,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.315,0.346,0.605036196713522,0.611341,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.315,0.4015,0.33787704952564085,0.33200592,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.315,0.4415,0.2917208297223222,0.2909715,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.315,0.47,0.2573779439623677,0.25916174,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.315,0.5625,0.20282463688663194,0.20221375,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.315,0.6335,0.2877434205198019,0.29186293,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.315,0.53,0.2830682784933899,0.28795198,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.315,0.6315,0.25461479183221636,0.26467887,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.315,0.6825,0.2528837509901405,0.2506055,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.315,0.603,0.18214243708238417,0.19400507,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.315,0.652,0.20805215451620762,0.21353674,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.315,0.7015,0.14852711744731878,0.15599094,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.315,0.6895,0.2174566750482088,0.21685615,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.315,0.591,0.32919820163556773,0.34080648,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.315,0.6065,0.23833780492783704,0.2391263,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.315,0.587,0.2667956714898515,0.2712663,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.315,0.5695,0.2855070844108864,0.28521043,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.315,0.4945,0.278617007697262,0.28362846,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.315,0.5735,0.20102699801329782,0.20165747,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.315,0.534,0.3641334538900755,0.36513168,cifar100(0)
2000,100,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.346,0.4015,0.2248522509870313,0.22518823,cifar100(0)
