total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.2055,0.2045,0.517359808030334,0.5745826,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.2055,0.1365,0.513951282624415,0.5210224,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.2055,0.317,0.3722286388113406,0.5005425,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.2055,0.153,-0.10365384300074493,-0.02040483,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.2055,0.1355,0.2438427602166504,0.30908135,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.2055,0.1905,-0.01819314566017142,0.02034467,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.2055,0.1285,0.4726748312324499,0.4995112,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.2055,0.125,0.5056405723050491,0.51870954,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2055,0.1075,0.5087603621436725,0.53325593,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2055,0.1595,-0.049799736130496305,-0.0028300795,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2055,0.1635,0.4297408716098006,0.45977914,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/32,DEFAULT,0.2425,0.109,0.3080192763599152,0.34088182,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/16,DEFAULT,0.2425,0.133,0.3197274529060495,0.35896757,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-L/14,DEFAULT,0.2425,0.188,0.246301659789514,0.29344684,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.2425,0.168,0.34202769106489284,0.39510357,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.2425,0.1545,0.30015043695043453,0.34970376,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.2425,0.209,0.22365771455757003,0.274259,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.2425,0.075,0.296966837209407,0.30278456,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.2425,0.092,0.29808381460607025,0.314501,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.2425,0.114,0.3209343190076988,0.3389667,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.2425,0.1145,0.3180667083624787,0.28919885,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.2425,0.1145,0.48778409628717734,0.4835116,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.2425,0.218,0.4781900503834626,0.5399888,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.2425,0.118,0.48311016043426375,0.4669687,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.2425,0.125,0.46138796727526865,0.47451958,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.2425,0.2045,0.4951278519702908,0.5461146,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.2425,0.1365,0.48211131133568663,0.4852556,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.2425,0.317,0.35052093250432564,0.4789982,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.2425,0.153,-0.0850607962691335,-0.0025902432,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.2425,0.1355,0.24158301826158105,0.29965612,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.2425,0.1905,-0.03514239169989261,0.003520913,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.2425,0.1285,0.41488130944792984,0.43761253,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.2425,0.125,0.43762592517592935,0.45120838,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2425,0.1075,0.38173686331377327,0.40911078,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2425,0.1595,-0.04687738510449521,0.0027259816,imagenet-sketch(0)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2425,0.1635,0.40776546849577905,0.43416378,imagenet-sketch(0)
